"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[1,225]",-1.6922423849,0.560629488031018,-2.9002345,-0.6881967,3522.24831725835,0.999369017576536
"z_id[1,226]",-0.985528210229933,0.612688441288889,-2.32389725,0.0856918975000001,3877.94385486543,1.00095027596926
"z_id[1,227]",-0.276308576942667,0.719029929830246,-1.7633185,1.01649275,4045.74426129503,0.999954833726219
"z_id[1,228]",-0.493436159452333,0.753749976528699,-2.031731,0.858769300000001,4563.72949049534,0.999058287639376
"z_id[1,229]",0.844761890676667,0.307651139778,0.19959245,1.4326075,1709.1900386264,1.0003379973349
"z_id[1,230]",-0.1332986565817,0.417648027641132,-1.01250975,0.6467221,2852.82403875418,0.999973370213428
"z_id[1,231]",0.837496797133333,0.24959462179825,0.348134375,1.3360205,983.736671715251,1.00150067031676
"z_id[1,232]",-0.160962958337,0.301469922078397,-0.745949425,0.43583055,1501.91042188011,0.999891734074019
"z_id[1,233]",-0.439845869840333,0.735268137127589,-1.97600375,0.868583075,4847.95620477827,0.999526540694547
"z_id[1,234]",-0.536837888578333,0.54962226204187,-1.697574,0.46472585,4215.83933005455,1.00027094891376
"z_id[1,235]",0.576269685167333,0.25446994822615,0.0562497300000001,1.05655775,1120.75702828496,1.00145993357287
"z_id[1,236]",0.358384989111333,0.264391191801858,-0.157892125,0.886047625,1116.52708698555,1.00119009392213
"z_id[1,237]",0.105812088010567,0.278969192413867,-0.4344906,0.657885425,1279.49996342043,1.00055733973937
"z_id[1,238]",-0.226637757818,0.444688939770189,-1.159232,0.589540075,2987.62894680573,0.999271094958302
"z_id[1,239]",1.035025589,0.250978891021025,0.54232555,1.53179725,1020.19430656242,1.00114730241774
"z_id[1,240]",1.27376231866667,0.28180095098987,0.734757325,1.84005575,1412.06463607292,1.00042904197643
"z_id[1,241]",-0.657460877615,0.733285812092806,-2.11857625,0.6616896,5298.59564086296,0.999081000030286
"z_id[1,242]",-0.1266459440379,0.744681640487045,-1.70621775,1.21087,5194.41000454476,0.999443015720751
"z_id[1,243]",0.267752324011867,0.639681705110301,-1.13628425,1.4069235,3803.68287625261,1.00073052171461
"z_id[1,244]",0.9643804028,0.306006996896175,0.343476125,1.5607205,2019.75844409912,1.0006976338652
"z_id[1,245]",-0.451152279488763,0.532102530629645,-1.5973675,0.473601450000001,3731.87879816213,1.00020818425276
"z_id[1,246]",0.268890633143533,0.64342582471644,-1.09227075,1.3973895,3646.90482237536,0.999882568987206
"z_id[1,247]",-0.538238406090667,0.805951639313446,-2.23904725,0.8847434,4656.87618944528,0.999905169243562
"z_id[1,248]",0.608181360136667,0.378075076551027,-0.21736415,1.29531325,2663.52802593583,1.00131184976901
"z_id[1,249]",-0.330013462362,0.77076341747692,-1.93302625,1.0335325,5250.12012814241,0.999450089942646
"z_id[1,250]",-0.0632522768593333,0.827140022637377,-1.79272775,1.47090925,5495.43837036601,0.99964370159462
"z_id[1,251]",-0.206839592969333,0.899642036822121,-1.99893675,1.4831565,6622.91432547939,0.999422712989204
"z_id[1,252]",-0.324222060130333,0.837445517088377,-2.014182,1.2352595,5365.73529297333,1.00019138780431
"z_id[1,253]",-0.516842607937333,0.802154398498149,-2.152444,0.903266825000001,4832.18603176557,0.999427151957167
"z_id[1,254]",-0.639471154846667,0.801075505269771,-2.31063925,0.825328825,6838.81348785121,0.999500796037759
"z_id[1,255]",-0.560515519018333,0.816565873663024,-2.26646775,0.8863354,5015.04650591717,0.999572665492925
"z_id[1,256]",1.400761382,0.368478652559813,0.610428525,2.08336325,2923.41249238555,0.999976399565774
"z_id[1,257]",-0.0730122632573333,0.846614213219145,-1.8114465,1.46045925,5430.9412270677,0.999487387340868
"z_id[1,258]",-0.352476584560333,0.847399428237779,-2.0402355,1.210028,6695.98447899656,0.999629327327546
"z_id[1,259]",0.0352880697526667,0.80274468791783,-1.61102125,1.50320975,4755.41172414796,0.999149742145033
"z_id[1,260]",-0.418159584843,0.853705941845822,-2.19385875,1.188522,5509.01131810316,0.999142684236265
"z_id[1,261]",-0.308220123743333,0.88772382027668,-2.13708925,1.36421575,6916.37853945201,0.999399500788036
"z_id[1,262]",0.0479725477072667,0.458280660671073,-0.920483074999999,0.8670877,3461.4505629675,1.00013168293233
"z_id[1,263]",-0.668244310140667,0.804455176186886,-2.34557325,0.8289477,4626.91562221797,0.999980123428807
"z_id[1,264]",-0.741668633168667,0.779986095156875,-2.382189,0.6557375,5336.16690671522,0.999446682665862
"z_id[1,265]",-0.177594955963,0.866519770395682,-1.92766825,1.4002255,5800.40412587935,1.00005414330182
"z_id[1,266]",-0.0432131677926667,0.7916246958485,-1.7582425,1.36436925,4317.77866801735,0.999629216090298
"z_id[1,267]",0.196183413739,0.393256929450454,-0.6058703,0.919559175,3452.45363138929,0.999486614783178
"z_id[1,268]",-0.617109390613767,0.788531313148269,-2.285463,0.791332475,5987.09909535157,0.999187659215163
"z_id[1,269]",0.711116710212667,0.323406039532115,0.0586193600000001,1.30419825,2600.14418037419,1.00051950864645
"z_id[1,270]",-0.476388461512,0.778439291363706,-2.06293725,0.8982245,5504.33948380439,0.999340875666277
"z_id[1,271]",-0.181764109495333,0.845774434625292,-1.95872375,1.35800475,6102.05200018082,0.999262145643841
"z_id[1,272]",-0.193274158199333,0.755896593712057,-1.78218,1.16854,4842.07087722025,0.99995068097776
"z_id[1,273]",-0.07003519392,0.776544008027108,-1.67064375,1.338344,4758.90597160199,0.999983293269611
"z_id[1,274]",0.360739013642867,0.415561166730806,-0.51645245,1.1117715,2778.09238754314,1.00032762384422
"z_id[1,275]",0.745822535920333,0.675826010878272,-0.6537115,1.952217,4772.15058332455,0.999757118562592
"z_id[1,276]",-0.4798717122164,0.782150024670853,-2.10395875,0.912316775,5459.88417785473,0.999441820337266
"z_id[1,277]",-0.114242909750667,0.755144443743175,-1.7169505,1.2162025,5201.12921938033,0.99924295779296
"z_id[1,278]",-0.0349652819833333,0.738362140500546,-1.6035265,1.298212,5289.63220392264,0.999858488197881
"z_id[1,279]",-0.351835811583,0.76433913962051,-2.0022385,1.03850975,4936.16288169403,0.999325233635817
"z_id[1,280]",-0.355860975542,0.836846374558579,-2.07628375,1.1460515,5322.31111137965,0.999423463472666
"z_id[1,281]",-0.454057013266667,0.8631500778319,-2.24841925,1.11259775,5703.64873927451,0.999534389740763
"z_id[1,282]",-0.311848409689333,0.865545556163588,-2.115218,1.26672425,5207.1084335729,0.999393583882607
"z_id[1,283]",-0.234709037448667,0.783588945035801,-1.8704055,1.1486555,5219.84337208666,0.999267252216081
"z_id[1,284]",-0.589953497428,0.809177785587737,-2.25815375,0.855203975,5892.23439578931,0.999484725668561
"z_id[1,285]",1.999848398,0.319840476924397,1.34824675,2.61193825,2537.94938449118,1.00117010179256
"z_id[1,286]",-0.743602259873333,0.862252873255873,-2.499186,0.816884,5372.92767559401,0.999484841861115
"z_id[1,287]",-0.232481996559667,0.890921347302273,-2.04536625,1.41056925,5282.20754010408,0.999244453660133
"z_id[1,288]",-0.357728573412333,0.876029850567012,-2.1931495,1.249763,5345.66488597386,0.999595483375798
"z_id[1,289]",0.182048174062667,0.625442735608566,-1.18633725,1.2847125,4959.95234563394,1.00006408637025
"z_id[1,290]",0.494724321197867,0.370261682535263,-0.2864435,1.185972,2592.22680585233,1.00059887070966
"z_id[1,291]",-0.0961889153226667,0.842115309910354,-1.813083,1.49083875,5255.82387587263,0.999484724284551
"z_id[1,292]",0.307503475601667,0.475866269162883,-0.6936589,1.178739,3379.54570861839,1.00075869577633
"z_id[1,293]",0.386008641794477,0.601305428395929,-0.907450275,1.45500925,3344.88935641579,1.00128864654038
"z_id[1,294]",-0.288521556779967,0.554119979424331,-1.51993875,0.6824403,3915.88563119539,0.999842769458987
"z_id[1,295]",0.970845960065667,0.528820026350026,-0.171886475,1.9017105,4521.00494026703,0.999516299351643
"z_id[1,296]",-0.915029715851333,0.652612190563678,-2.3621105,0.1946562,4655.50218255249,0.999518632793786
"z_id[1,297]",-0.286371763912333,0.81449799189365,-2.001802,1.1824145,5187.00266210266,0.999364499055698
"z_id[1,298]",0.99392181036,0.299495763015759,0.4030671,1.57173225,2145.27664641411,1.0008566097053
"z_id[1,299]",-0.289871857504433,0.867044261971446,-2.044899,1.28102725,5649.53361312531,0.999922859504713
"z_id[1,300]",1.15066128217667,0.444670220005316,0.1962872,1.95292325,3701.06904994943,0.999974267910171
"z_id[1,301]",1.19844112686667,0.27226410677391,0.642576425,1.712714,1776.13244213452,1.00207250260174
"z_id[1,302]",0.118301186778333,0.619039806052793,-1.196018,1.224562,5404.85789814645,0.999248503999343
"z_id[1,303]",-0.479151690125,0.760564493779593,-2.092139,0.860695775,4151.23359806517,0.999902267771138
"z_id[1,304]",-0.493454451600333,0.804097919293508,-2.10984925,1.02690075,5053.79608054315,0.99949793228552
"z_id[1,305]",0.356933930523867,0.415379273854323,-0.506069649999999,1.126832,3489.13278405685,0.999894228166312
"z_id[1,306]",-0.48986142666,0.868540079667625,-2.29146075,1.108332,5658.50065108453,0.999646911989171
"z_id[1,307]",-0.242811716853,0.864838477845951,-2.001897,1.380271,5900.56749953148,0.999292201083252
"z_id[1,308]",-0.00117525448733333,0.650099026985937,-1.38972625,1.154956,5176.08042420474,0.999692482535679
"z_id[1,309]",-0.419152841615333,0.850323887531787,-2.21630325,1.165371,6215.81362717147,0.999191241910809
"z_id[1,310]",1.837281996,0.25017137406015,1.35399925,2.329095,1391.04513339062,1.00372960827044
"z_id[1,311]",0.620487423843333,0.347649211175393,-0.102650775,1.278355,2334.37876657918,1.00013004940357
"z_id[1,312]",-0.46387284528,0.868015641431278,-2.2261835,1.11478825,4782.41221968902,0.999348707181462
"z_id[1,313]",-0.8343433796846,0.629515422660847,-2.19682,0.30337015,5182.92870536236,0.999604014241397
"z_id[1,314]",-0.463892682970233,0.891357938209585,-2.2666745,1.169753,6015.042736283,0.999132313586479
"z_id[1,315]",-0.344272873067333,0.861102016487874,-2.1403475,1.25665275,5241.96066401527,0.999890771674768
"z_id[1,316]",-0.173077894516667,0.546594870270972,-1.37201425,0.773403975,3962.51428692941,1.00010798356653
"z_id[1,317]",0.450356406894333,0.6329289281713,-0.918814825,1.538227,4030.39805173643,0.999677473402818
"z_id[1,318]",0.252156340770667,0.606027050660859,-1.06104025,1.288549,4228.21444459272,1.00032776456285
"z_id[1,319]",-0.435512968709,0.76316053083323,-2.03966175,0.92665475,4224.78093732041,0.999836026705412
"z_id[1,320]",0.343038521092667,0.449051580253505,-0.5963655,1.18261225,3865.56833828431,1.00010592776555
"z_id[1,321]",0.558518711048,0.66825538192657,-0.88403725,1.7443455,4756.56268025997,1.0000622369441
"z_id[1,322]",-0.1961762060338,0.874547869999363,-1.949513,1.3758515,6267.70817308642,0.999507632229847
"z_id[1,323]",0.84791828523,0.807832587016097,-0.8217625,2.335101,5471.06186901611,0.999538151768449
"z_id[1,324]",-0.463302245126,0.920223253947145,-2.29900825,1.30030675,3888.19084508451,0.999338687748009
"z_id[1,325]",-0.379883844771333,0.947992350022993,-2.20132175,1.48352625,5364.64775292682,0.999739989435852
"z_id[1,326]",-0.312557622015667,0.890875909397886,-2.130721,1.362751,5182.83173547118,0.999209117452642
"z_id[1,327]",-0.19660737072,0.848464064719336,-1.90891225,1.3664515,4791.79020805818,0.999164886648172
"z_id[1,328]",-0.006069627852,0.880609373984732,-1.82078325,1.57494225,5241.93080213576,0.999644141340014
"z_id[1,329]",-0.166247960108667,0.915025785574879,-2.00068775,1.56364725,4798.71374787058,1.00186505126797
"z_id[1,330]",-0.679820233579,0.718120050770835,-2.22222825,0.59518455,4711.06318582901,0.999132804165465
"z_id[1,331]",0.0512643854617,0.944668244660715,-1.84573,1.85833775,6152.35765070248,0.99935671260849
"z_id[1,332]",0.372930327965667,0.919112470943747,-1.43480325,2.1571975,4807.00011010917,0.999196135073933
"z_id[1,333]",0.0305331397393333,1.00788898502797,-1.92607575,2.01337325,9265.03684364834,0.999262810077489
"z_id[1,334]",-0.310174525128667,0.822307479951404,-2.0200825,1.205427,4335.10419840124,1.0002507341186
"z_id[1,335]",0.515887808263667,0.517882599543088,-0.5528183,1.48486625,3724.33616731768,0.999455802923169
"z_id[1,336]",-0.0435937977664667,0.572101395303262,-1.29682425,0.96678835,3853.76772486104,0.999716142463677
"z_id[1,337]",1.0898246581617,0.564939995796567,-0.113297375,2.12806975,3912.69661160635,0.999864839377886
"z_id[1,338]",-0.153279992857333,0.842577637212576,-1.85457825,1.441531,4751.7575042533,0.999455618930566
"z_id[1,339]",-0.527008107217667,0.819230526337627,-2.177206,0.977836725,7066.88599050006,0.999364390377406
"z_id[1,340]",1.16368366122967,0.768064714093651,-0.396592325,2.5618245,4384.68399027804,0.99912924983775
"z_id[1,341]",-0.630858175402,0.752363205683459,-2.19528675,0.727486325,3984.66363780384,0.999139832236706
"z_id[1,342]",-0.281888939024667,0.737165296520612,-1.77932525,1.0579605,4906.88896453232,0.999678985549412
"z_id[1,343]",-0.073235566653,0.806107168881581,-1.6834935,1.3670145,4753.52282037925,0.999386108299093
"z_id[1,344]",-0.4187371433721,0.919425014277946,-2.207261,1.365532,4827.94219853437,1.00004425914657
"z_id[1,345]",-0.113338061287333,0.826007484061552,-1.862092,1.47515375,4553.85268209392,0.99951493576173
"z_id[1,346]",-0.4966864794463,0.836204627221922,-2.26251825,1.06003325,5335.4022263955,0.999340092451723
"z_id[1,347]",-0.155358911939933,0.822986219234776,-1.907532,1.306222,4048.44368818331,0.999072667916703
"z_id[1,348]",0.644982097047333,0.463673963888971,-0.301628775,1.54341725,3788.9264465609,0.999692942321159
"z_id[1,349]",0.2102174862979,0.35361641346677,-0.5055597,0.884782775,2193.43653227289,1.00083437147811
"z_id[1,350]",-0.579232467137333,0.743468511033735,-2.1326475,0.7648876,4756.01547956557,0.999254686433832
"z_id[1,351]",-0.545635032108333,0.752505464794972,-2.135852,0.781362275,5015.91130604395,0.999473702520946
"z_id[1,352]",0.198575326203333,0.313653069664614,-0.431390825,0.801229,1620.70399641329,1.00140117735315
"z_id[1,353]",0.478270986260567,0.381266632471936,-0.2753617,1.22934175,2443.76296943746,1.00031055873368
"z_id[1,354]",-0.975335343732333,0.825196704011136,-2.67689275,0.502794975,5730.01296232445,0.999226362343276
"z_id[1,355]",-1.02518650593,0.422946024936496,-1.89010575,-0.259484525,2721.84936278397,1.00004259417332
"z_id[1,356]",0.059865873112,0.482288427209366,-0.99546955,0.92838845,3360.47054093568,0.999532695744121
"z_id[1,357]",-0.87420619095,0.708809410673884,-2.36123125,0.38401355,4282.92007229117,0.99942869011948
"z_id[1,358]",0.213396853554333,0.273236633748616,-0.32910605,0.75113265,1375.57668542865,0.999693482338653
"z_id[1,359]",0.424241351585333,0.280393315039101,-0.124749125,0.9734431,1319.53171509375,1.00051467468871
"z_id[1,360]",1.28033958293333,0.391756752433787,0.496495725,1.9887205,2283.50522101374,1.00114389838525
"z_id[1,361]",0.472244437399667,0.394371677132867,-0.338779625,1.20862075,2329.10580565298,1.00049786831338
"z_id[1,362]",-0.602669951328,0.68059922831752,-2.095838,0.5988462,4298.86402579026,0.999495677429674
"z_id[1,363]",-0.208120161294333,0.483533663673433,-1.2479265,0.678663875,3208.58940323673,0.999553044290001
"z_id[1,364]",0.724628186536667,0.354843644426016,0.0162165150000003,1.4081865,1994.84590353398,1.0003849347021
"z_id[1,365]",-0.147300928931,0.581676694978534,-1.3975415,0.8754041,3224.90658893587,1.00011753343207
"z_id[1,366]",0.871694269553333,0.447922779266672,-0.0757981324999987,1.68854875,2987.35448105234,0.999786563098479
"z_id[1,367]",-0.2028159097746,0.536311558647772,-1.31433675,0.743852575,3489.62747880713,0.999697582451332
"z_id[1,368]",-0.512561144565333,0.850342477084523,-2.25693825,1.09331525,6937.68942759992,0.999281442430424
"z_id[1,369]",0.834815893826667,0.363200066042362,0.0886207825000004,1.530535,2306.84017837074,1.00017810929967
"z_id[1,370]",-0.247237804186567,0.298934132468319,-0.8184396,0.33508745,1511.43020059883,1.00058669828288
"z_id[1,371]",-0.425754447609,0.542983431577582,-1.5869645,0.533853750000001,3405.41998725623,0.99943546021772
"z_id[1,372]",-0.291131961972333,0.7552731013122,-1.8625175,1.01422425,4678.86219234432,0.999347921515081
"z_id[1,373]",0.604978540062333,0.49244386678318,-0.450436275,1.45736975,4747.20428361311,0.999687074493221
"z_id[1,374]",0.625037840097667,0.614642953619668,-0.700700325,1.660737,3802.10063428091,1.00085565386843
"z_id[1,375]",-0.649095293787333,0.751893379648337,-2.25845725,0.688438175,4086.05471100935,1.00008449653602
"z_id[1,376]",0.966033263176667,0.322031138975951,0.317255625,1.5737045,3097.55481944662,1.00073780117353
"z_id[1,377]",-0.641815015393333,0.810847632945031,-2.33726875,0.80989215,5906.68964653269,0.999258676164362
"z_id[1,378]",-0.502537096502733,0.800080576471884,-2.19925375,0.889762325,4905.42073647038,0.999632959157746
"z_id[1,379]",0.246732202357333,0.282253755002797,-0.35024735,0.7616553,3153.40617991275,0.999404141112812
"z_id[1,380]",-0.386926752204667,0.605286043640144,-1.693312,0.669947325,3735.64291705481,0.999764435101173
"z_id[1,381]",-0.414852999712267,0.770944230721508,-1.97380325,0.96888175,6011.63802675678,0.99926132407607
"z_id[1,382]",-0.767738131949333,0.514886577313799,-1.86398375,0.149493525,3931.6873216864,0.999469400113828
"z_id[1,383]",-1.10658763552508,0.624388142691123,-2.43320975,-0.0214990824999996,4770.85163070699,0.999683930410803
"z_id[1,384]",-0.546403441330667,0.716141090771923,-2.07259825,0.694153175,3975.13239636464,0.999217814944678
"z_id[1,385]",1.59434173033333,0.260698162956716,1.07409475,2.09686675,2287.83421866268,0.999959918958409
"z_id[1,386]",0.197751576702,0.611644806670087,-1.1266485,1.26208275,4184.98776962202,0.999383369104626
"z_id[1,387]",-0.45127907611394,0.797975081714136,-2.18890925,0.976284075000001,4619.81854088677,0.999811397015146
"z_id[1,388]",0.525283012892,0.613678880507306,-0.75948875,1.62445475,4585.74628138015,0.99932482398434
"z_id[1,389]",1.07286132233333,0.218796377095156,0.63629145,1.50806775,1775.89516843603,0.999890801410573
"z_id[1,390]",-0.536421947564,0.760369245953742,-2.110651,0.852915925,4628.69540260827,0.999691643992521
"z_id[1,391]",1.22225367833333,0.234002097582014,0.7647127,1.67017875,2104.48105780108,1.00124159197211
"z_id[1,392]",0.304024168068733,0.621515197300445,-1.0069845,1.39020725,4950.70374526337,0.99928122724642
"z_id[1,393]",0.557753949136,0.637514913800988,-0.852586475,1.6660745,4428.20632206876,0.999239329419923
"z_id[1,394]",0.832339220186667,0.417556645222963,-0.0580911925,1.56905125,4757.48872637804,1.00021800910142
"z_id[1,395]",-1.16707194341667,0.623808618558027,-2.534984,-0.0961428499999996,4608.00861149795,0.999419453816853
