"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[1,218]",0.917541061340267,0.679688663240728,-0.60505735,2.080808,3933.61653144904,1.00023018443763
"z_id[1,219]",-0.203667078774333,0.848127657842313,-1.939213,1.3181005,5398.14916437074,0.999129701438123
"z_id[1,220]",0.2752072634416,0.640870633946322,-1.02800225,1.38365975,3723.80613081391,0.999290172753682
"z_id[1,221]",0.348058679305667,0.66409879320281,-1.0728965,1.513562,4166.35592843567,0.999684703179129
"z_id[1,222]",-0.622185688933333,0.756580623080464,-2.173514,0.72888685,4029.22345016578,0.999837606589668
"z_id[1,223]",0.329630985638333,0.87484786877291,-1.50398825,1.9252435,4477.30772101135,0.999614005904474
"z_id[1,224]",0.185307736090667,0.873573428165105,-1.56971,1.80708125,4819.65915342103,1.0000576257721
"z_id[1,225]",0.387740830616333,0.834980525536355,-1.379678,1.91374375,4325.71444286749,0.999785657587376
"z_id[1,226]",-0.229559266370333,0.874614670752738,-2.07481025,1.3461735,5538.3653800045,0.999448600847733
"z_id[1,227]",-0.40387449644,0.835735499144342,-2.12489975,1.11531,3900.27686869348,1.00090272568259
"z_id[1,228]",0.18248572688,0.887624258429374,-1.589991,1.8521935,4614.67933153803,1.00008207959979
"z_id[1,229]",0.016826116392,0.90027592382046,-1.747608,1.74491425,6628.64995867846,0.999921930104356
"z_id[1,230]",-0.051399257514,0.900139867789684,-1.845713,1.61857575,4860.58340394698,0.999472782829461
"z_id[1,231]",-0.155207107237,0.901103317429975,-1.98365125,1.50672675,5528.1445026842,0.99974595404968
"z_id[1,232]",0.4655600197751,0.693784918298066,-1.02487325,1.726014,3914.18203663878,1.00112196806057
"z_id[1,233]",-0.261335228183,0.954350858285396,-2.14562225,1.51545175,4800.36654068863,0.999389554463082
"z_id[1,234]",-0.2097450941185,0.928202666106027,-2.044875,1.5414875,4625.06076987338,1.00020564036058
"z_id[1,235]",-0.689784159563333,0.768447059084094,-2.31990275,0.638360425000001,4089.76055529656,0.999391415490667
"z_id[1,236]",-0.228646835270333,0.894953249560081,-2.080079,1.42409775,4969.37543599851,0.999238734883977
"z_id[1,237]",-0.337174317638333,0.786701975529248,-2.03056725,1.09052425,4853.11696544692,0.999183299831702
"z_id[1,238]",0.201648598176333,0.898556307654356,-1.64704625,1.88484325,4513.8176929858,0.999149600961147
"z_id[1,239]",0.245904902735667,0.885294324109838,-1.5890535,1.896667,5401.65735669457,0.999575467429044
"z_id[1,240]",0.0210185577766667,0.896393855439275,-1.76916925,1.69477425,4844.92380778317,0.99905950950942
"z_id[1,241]",-0.196105992397,0.903966655371167,-2.07451925,1.47099175,5415.26527781058,0.999405652199943
"z_id[1,242]",-0.132616621603667,0.879071854354851,-1.923271,1.54232775,4894.84028433787,0.999271524827495
"z_id[1,243]",-0.245209092014333,0.892026777873881,-2.07137125,1.39840375,5873.73900890816,0.999596929210511
"z_id[1,244]",-0.047482260418,0.898404822237492,-1.8298665,1.6192005,4933.69837144977,0.999310580691518
"z_id[1,245]",-0.492088628010167,0.767991010590759,-2.1250055,0.8799746,4499.57142437666,0.999748504160061
"z_id[1,246]",1.02194245023,0.470021511359003,0.00204465150000039,1.88572325,3632.45649791382,1.00007860250949
"z_id[1,247]",-0.471378524613667,0.902497675634276,-2.31787575,1.2352945,4783.32242947269,0.999940312686858
"z_id[1,248]",1.18774973466333,0.470698986516625,0.1815907,2.04231675,3390.13163747988,1.00024896300997
"z_id[1,249]",-0.513784473790433,0.928207549937773,-2.34298875,1.25118875,3781.80466539957,0.999841151906359
"z_id[1,250]",-0.581223397785,0.702357551464749,-2.08156825,0.669639575,4024.80548324097,0.999231918055592
"z_id[1,251]",-0.0776678805943333,0.56189205514286,-1.26224825,0.901923625,3614.64414190528,0.999322134114926
"z_id[1,252]",-0.554616386505667,0.882829695420853,-2.3527845,1.049847,4103.96037048964,1.00090567032698
"z_id[1,253]",-0.586404013639333,0.933362000119456,-2.45832875,1.2874625,3580.04334682588,1.0005189069053
"z_id[1,254]",0.723793700630667,0.513497944347388,-0.3962697,1.66089,3662.27736847108,0.999559711543499
"z_id[1,255]",-0.702145397533333,0.777599946658482,-2.33631825,0.653772025,4327.41424364649,1.00029993939563
"z_id[1,256]",-0.039660134013,0.614890145154608,-1.326548,1.07917175,5004.28177098475,0.999890600061432
"z_id[1,257]",-0.556209221073333,0.829386813009859,-2.24339875,1.00690925,4787.83185187969,0.999988468613306
"z_id[1,258]",-0.753275743515667,0.840933214540404,-2.46419525,0.7964368,4280.88681462593,0.999971878152196
"z_id[1,259]",0.696594520072667,0.7307968285081,-0.8744152,1.97858075,3985.36988516082,0.999584203637102
"z_id[1,260]",-0.206373989233877,0.953456645264581,-2.0805105,1.611581,6009.24363161797,0.999638995552673
"z_id[1,261]",-0.474059981757,0.939830329558079,-2.3534955,1.3432875,5268.4121153136,0.999538965302624
"z_id[1,262]",0.248282802979467,0.656709367765406,-1.17223925,1.39948625,3726.14949139603,1.00009521156257
"z_id[1,263]",-0.47839772716,0.847958509203507,-2.21596325,1.11125675,6302.50552442167,0.999726580306818
"z_id[1,264]",1.01490024560667,0.525532737590382,-0.0644983424999998,1.977719,4257.73559302097,1.00023722564144
"z_id[1,265]",0.32516097368,0.907568100709764,-1.54173675,1.98750425,4203.47034747276,0.999610504839488
"z_id[1,266]",-0.120703320215333,0.639226758149596,-1.5091255,1.0035805,4046.81859986845,0.999812929926668
"z_id[1,267]",-0.411198180615333,0.832564202928871,-2.175128,1.1018415,4249.64897908892,1.00066072805547
"z_id[1,268]",-0.67139949227,0.866341450839019,-2.4352675,0.85106565,4760.53817270213,0.99944185432706
"z_id[1,269]",-0.85857738755,0.872036923612052,-2.68665375,0.7723696,4538.795070851,0.999131455440554
"z_id[1,270]",0.908065639242333,0.657683995312757,-0.498587825,2.09456475,4246.13124596872,0.999160821015894
"z_id[1,271]",-0.163149426633333,0.853258615290615,-1.97701125,1.41570275,4683.14834784794,0.999151583954873
"z_id[1,272]",1.731471773,0.395135848929143,0.93355255,2.48533125,3941.55584092426,0.99953187888897
"z_id[1,273]",0.0868122864205,0.640604406925769,-1.29294475,1.201575,4114.84718711941,1.00007059831391
"z_id[1,274]",-0.924089638076667,0.814025435715455,-2.6433965,0.531247425,5440.67467803074,0.999785796172015
"z_id[1,275]",-0.635283975532333,0.877459642148903,-2.47314175,0.974699750000002,4688.46505561105,0.99932510182056
"z_id[1,276]",0.176452764104267,0.690503397343879,-1.32732125,1.3697975,3831.09182462006,0.999144618614944
"z_id[1,277]",0.866165076231967,0.705759603540377,-0.5735872,2.13919975,3498.44704746415,0.999480232065801
"z_id[1,278]",0.915089405366667,0.526620520196134,-0.1932737,1.8446625,4146.00104945094,0.999509193850874
"z_id[1,279]",1.15356283925533,0.788757001625893,-0.440352925,2.5910305,4244.64309189306,0.999561021482368
"z_id[1,280]",0.03787782759,0.60051256253787,-1.2409265,1.09891325,4575.74049023164,1.00021224687339
"z_id[1,281]",-0.834170493373667,0.917315457316486,-2.6972255,0.86443025,3894.96293411629,1.00007134143005
"z_id[1,282]",-0.205566198302,0.768320584256088,-1.84008225,1.18613775,4008.61041667002,0.999738539750004
"z_id[1,283]",-0.5611403826246,0.789762668924051,-2.19756425,0.846161825,4679.06126395223,0.999096204488335
"z_id[1,284]",0.771662753676667,0.358092128073157,0.0547303175000002,1.433682,2830.13698330004,0.999874444693555
"z_id[1,285]",-1.7442242617,0.567254847952108,-2.93314825,-0.741495825,2890.41049516628,0.999828433542887
"z_id[1,286]",-0.55249336957,0.324694831530492,-1.18936375,0.0691400425000001,1428.9114673258,0.999892209021668
"z_id[1,287]",-0.0138339407593333,0.289137067485023,-0.601319275,0.523338775,984.253487076114,0.999860665004089
"z_id[1,288]",1.758035115,0.311577435306192,1.14215375,2.37521975,1261.06890482454,1.00003362331435
"z_id[1,289]",1.07524163819667,0.522254504548091,0.0183432850000001,2.02365575,3017.50373220485,1.00061803724399
"z_id[1,290]",-0.444213708191233,0.321761013994959,-1.12118925,0.1562257,1231.37128097243,1.00156818604686
"z_id[1,291]",-1.02876339102333,0.665482648728193,-2.42479075,0.1443624,2919.94739799892,0.999780136738358
"z_id[1,292]",-0.5366549009632,0.681914942135361,-1.975044,0.67812815,2898.95006060421,0.999214642794768
"z_id[1,293]",1.13866015666667,0.317361429175707,0.474510675,1.76370275,1143.29586445296,0.999819354779577
"z_id[1,294]",2.07227608266667,0.335906894583676,1.40702525,2.7133345,1279.38764155732,0.999570778988928
"z_id[1,295]",0.145201837336187,0.254069802346414,-0.366808325,0.638589875,979.26150282576,1.00159876484126
"z_id[1,296]",1.75417177933333,0.25651410175208,1.252951,2.2572125,671.845878358711,1.00008552303777
"z_id[1,297]",0.116166299020333,0.487597375761117,-0.945093725,0.993118475,2639.58349015741,0.999829973006633
"z_id[1,298]",-0.545779024276,0.578771645978456,-1.786281,0.463623875,2437.68589665014,0.999920443531057
"z_id[1,299]",0.0578536300165667,0.416673105103637,-0.781242275,0.826627475,1351.11690122402,1.00002974608798
"z_id[1,300]",0.498293147651,0.25592337981448,0.00563603250000005,1.0040035,916.464126759632,1.0016316926458
"z_id[1,301]",-1.07769697184367,0.706216168286994,-2.560275,0.182302475,3027.30369888725,1.00013487334411
"z_id[1,302]",-0.0146060652773333,0.292711305177157,-0.631333475,0.525177925,1087.02295077338,1.00008437453345
"z_id[1,303]",-0.680935869823333,0.700017735878309,-2.17201525,0.5622222,2946.50551989501,1.00232578663515
"z_id[1,304]",0.492440715918667,0.628731959180462,-0.8474528,1.5884945,3005.57118831082,0.999766739018435
"z_id[1,305]",-0.227250880634233,0.782824232816783,-1.924706,1.173118,3244.65485321317,1.00312161036653
"z_id[1,306]",-0.509721917979333,0.776187089435,-2.147594,0.88258755,3567.4931607529,1.00002376512465
"z_id[1,307]",0.802836368863333,0.366100602767227,0.0500882400000001,1.48793225,1647.73733625431,1.00043245859062
"z_id[1,308]",1.10310804866667,0.240798333466587,0.635214025,1.59273725,693.304255903552,1.00155848007466
"z_id[1,309]",2.10095546666667,0.260622004806793,1.58591925,2.6244895,936.015001903158,0.999462592531329
"z_id[1,310]",-1.639236422447,0.793215682282628,-3.28125,-0.210881825,3270.25640532811,0.999685078522221
"z_id[1,311]",-1.731193762,0.594816036030436,-3.040353,-0.699545075,2913.28357829493,0.999563325943284
"z_id[1,312]",-1.47673701213667,0.565567210614532,-2.68659075,-0.495985024999999,2625.83766377434,0.999279778698836
"z_id[1,313]",-0.879985448799333,0.634338408443005,-2.26713175,0.2514852,3555.60031939905,0.999329419542853
"z_id[1,314]",-0.096749882147,0.73957331874208,-1.651437,1.2003355,3721.29684574925,0.999452874000522
"z_id[1,315]",-0.25038810223,0.784050073889918,-1.92514475,1.13742775,3607.55841303467,0.99922289536622
"z_id[1,316]",1.02665995700333,0.301958011726356,0.4415197,1.62168625,929.440067457022,1.00091071501156
"z_id[1,317]",-0.224682478572,0.275455671427836,-0.7833227,0.305282075,1092.89522798495,1.00020125416693
"z_id[1,318]",-0.986622296266667,0.440340102725625,-1.89257725,-0.2031826,2310.04653561252,1.0014552073401
"z_id[1,319]",0.0172475580416667,0.416865171808684,-0.84315625,0.780163075,2495.94258121703,1.00082685842688
"z_id[1,320]",1.16466513266667,0.228332325601741,0.73825945,1.61212175,625.330840322691,1.00214897136789
"z_id[1,321]",0.131892046245767,0.298576536497667,-0.472954575,0.7218596,1142.00682197845,1.00055700925121
"z_id[1,322]",-0.282345887231333,0.743330069752019,-1.84735775,1.009216,3303.86148047541,0.999781548627695
"z_id[1,323]",-0.367597712743333,0.554856921852485,-1.56027725,0.595399525000001,2399.79803812047,0.999768112655341
"z_id[1,324]",-0.320568250681333,0.29566155624763,-0.9081883,0.249176625,1104.82885756216,1.00089854489507
"z_id[1,325]",-1.11928701726,0.729533338853493,-2.7157205,0.15989245,3405.778030653,1.00030650021223
"z_id[1,326]",0.881909503333333,0.236116998220597,0.436728825,1.3462025,732.979801475802,1.0013214892074
"z_id[1,327]",0.666522002865,0.248117094372091,0.174328125,1.1572635,721.677180113484,1.00038664272061
"z_id[1,328]",0.422268544426974,0.2581263992191,-0.080248955,0.937111925,888.219038187152,1.00093678504252
"z_id[1,329]",-1.286006610461,0.588177783018859,-2.53887925,-0.229132275,2956.9366538202,0.999711340150101
"z_id[1,330]",-0.0821292112660333,0.468832715011314,-1.05306675,0.743395625,1893.30586085203,0.999757722613793
"z_id[1,331]",1.37034263633333,0.226101342039679,0.93455515,1.82558225,684.123211165622,1.00016164606024
"z_id[1,332]",1.46407544966667,0.275849557413128,0.8889258,2.013882,779.878036098082,1.00053019460045
"z_id[1,333]",-0.436353832418433,0.75943916230328,-2.0100245,0.8813713,3266.7269986746,0.999880882460479
"z_id[1,334]",-0.156423423413333,0.743995902087763,-1.70473175,1.1409415,2728.4502257131,0.99927264824185
"z_id[1,335]",0.261478174905,0.659651638701256,-1.17665325,1.41312175,4048.73593624267,0.999406628026795
"z_id[1,336]",1.12323140846667,0.293278646007989,0.523019,1.6846225,2051.14590932774,1.00080462834346
"z_id[1,337]",-0.410298302786,0.580601445484167,-1.65983975,0.60606985,3291.76273824651,0.999401813558425
"z_id[1,338]",-0.404656397569,0.550105924204058,-1.60877625,0.5828815,3485.47620715483,1.00013326977764
"z_id[1,339]",0.209912316617667,0.664721290993653,-1.208483,1.35015525,3358.49515768884,0.999233729210646
"z_id[1,340]",-0.513496561305667,0.773651763768994,-2.138054,0.886072975,3733.77928781753,0.999459512892904
"z_id[1,341]",0.740054912613333,0.370012778826749,-0.0132828824999998,1.408817,2559.27175047929,0.999666552079619
"z_id[1,342]",-0.299368387236667,0.77514071132655,-1.9466735,1.08080625,3651.33111392723,0.999612995351977
"z_id[1,343]",-0.052558839374,0.824849542703544,-1.848188,1.46440725,4260.73737671192,0.99982803088957
"z_id[1,344]",-0.150171241670667,0.884046296920801,-1.94405525,1.5420945,4909.9439476237,0.999274563532763
"z_id[1,345]",-0.285717200336667,0.825265755154383,-2.0070205,1.200598,3864.11597707982,0.999666313850981
"z_id[1,346]",-0.283176509713333,0.85383584454067,-2.014968,1.289061,4434.2923612724,0.999314436620567
"z_id[1,347]",-0.650314969746067,0.805898346848308,-2.33716325,0.79724125,3764.9292343371,0.999612963323109
"z_id[1,348]",-0.617138053515667,0.846911091373361,-2.36086525,0.91740545,4051.09883645628,0.999375175389951
"z_id[1,349]",-0.601594241028333,0.799253899381375,-2.2843395,0.811202275000001,4637.88764660665,0.999288850903446
"z_id[1,350]",0.044475390791,0.592222082444003,-1.26064,1.10436825,3577.13914932768,0.999248748959241
"z_id[1,351]",0.629011456939,0.522064405121172,-0.467147949999999,1.537521,3172.81584376848,1.00090664505896
"z_id[1,352]",-0.813916103998967,0.636762854613618,-2.18851725,0.294358175,3765.71550923001,0.999663332505586
"z_id[1,353]",-0.216180250249333,0.792023080546009,-1.829358,1.2085325,3847.32216298258,0.999403680411842
"z_id[1,354]",-0.503916841536667,0.787809244322109,-2.14121625,0.8977803,3680.47898781226,0.999184498697259
"z_id[1,355]",-0.115506433323333,0.823897737520743,-1.76891975,1.41675025,4019.54036377685,0.999920679510845
"z_id[1,356]",1.42694972366667,0.349190066199681,0.7109747,2.0889165,2261.1337762443,0.999903625286933
"z_id[1,357]",0.0107395019445,0.83906937642345,-1.6519075,1.55876125,3458.92410388279,0.999779975630489
"z_id[1,358]",-0.263244153156,0.865345254413438,-2.10001275,1.283517,3501.06607327098,0.999230464902339
"z_id[1,359]",0.312544321995293,0.402044740064357,-0.50656845,1.040632,2682.18461593543,1.00025264238105
"z_id[1,360]",-0.377959901721903,0.898546782950743,-2.17881925,1.30724125,5259.74245712135,0.999632282888117
"z_id[1,361]",0.841837082743333,0.316552554011473,0.197412475000001,1.42881425,2226.48114195957,1.00042166677262
"z_id[1,362]",0.0162518897483333,0.840133658470648,-1.711369,1.534968,4469.12754587484,1.00018054820668
"z_id[1,363]",-0.392085943529,0.834070855320199,-1.99387975,1.168305,4340.6389549621,0.999237083043205
"z_id[1,364]",-0.3220114915458,0.849672364896335,-2.0556575,1.2424995,4013.07049787444,0.999202528779703
"z_id[1,365]",-0.405182010484333,0.54565167372003,-1.57776025,0.535900125000001,3292.61978305269,1.00070212322918
"z_id[1,366]",-0.290872856037867,0.882189079075441,-2.09778125,1.33818625,4118.85810148205,0.999567215438431
"z_id[1,367]",-0.480260671841333,0.749411684480552,-2.057339,0.922387925,4630.58545399714,0.999821466513469
"z_id[1,368]",0.136780567804667,0.486440710612157,-0.905840425,0.973845975,3387.58241813941,0.999642981666481
"z_id[1,369]",0.517676175542,0.424890752084365,-0.3721471,1.3112195,3000.9107416357,0.99964147507245
"z_id[1,370]",-0.589694989763333,0.800610977146612,-2.31010975,0.839630925,4064.4755726832,0.999758313199127
"z_id[1,371]",-0.679915363554,0.799063484454954,-2.35870775,0.72309335,3068.21506258165,0.99933369767037
"z_id[1,372]",-0.2959970760741,0.805981542350951,-2.00178775,1.157281,3767.39707458563,0.999998483260511
"z_id[1,373]",-0.111343221150667,0.847447979517657,-1.8253845,1.4551065,4401.39778427928,0.999571768591764
"z_id[1,374]",-0.1353542405072,0.832775943214838,-1.8256015,1.368049,4204.12667303472,0.999650764988061
"z_id[1,375]",0.329653590640867,0.399220322176339,-0.56137985,1.04988225,2806.60155032499,0.999290013530208
"z_id[1,376]",-0.560187499869,0.765474220778762,-2.13539975,0.844872225,3530.0078575804,0.999829616669543
"z_id[1,377]",-0.331107762376667,0.749844181871499,-1.8961375,1.015515,4515.83340191761,0.999100760736156
"z_id[1,378]",0.85069398722,0.335590836992746,0.1412192,1.45847125,2353.51678049334,0.999573363992634
"z_id[1,379]",-0.4330051321004,0.767644325257394,-1.9907035,0.968625725,3037.52911680314,0.99989475969866
"z_id[1,380]",-0.266201139056333,0.790768328226469,-1.86732975,1.1716475,4082.5085309555,0.999871674297181
"z_id[1,381]",-0.066990974592,0.837636764140257,-1.72719575,1.4580715,3379.20051574788,0.999850364150895
"z_id[1,382]",-0.0286646905663333,0.873661206608582,-1.80079275,1.55031275,4242.58274625832,0.999805319676138
"z_id[1,383]",-0.241630878447667,0.75303792040245,-1.83668225,1.0819555,3508.79429788716,0.999286980556083
"z_id[1,384]",-0.164321228468333,0.866937735071871,-1.92564075,1.4467975,4844.50499916447,1.00005091268769
"z_id[1,385]",-0.134836134882567,0.831260548957389,-1.81327225,1.39476325,3893.10780272426,0.999505197081258
"z_id[1,386]",-0.172417737050333,0.809063258746001,-1.84573375,1.2698845,4313.8520982818,0.999488804044826
"z_id[1,387]",0.448772119128467,0.433573636380293,-0.460160225,1.2300705,2882.26519890585,0.999405697880123
"z_id[1,388]",0.792815531244333,0.701526137530238,-0.715599,2.00196225,2865.62409398141,1.00003505439472
